All Players NFL Standard Stats
Player,Team,PaAtt,PaCmp,PaYd,PaTD,PaInt,Rate,RuAtt,RuYd,RuAvg,RuTD,Tar,Recpt,ReYd,ReAvg,ReTD,FL,FPTS,isSelected
"Harper, Jamie RB TEN ",Free Agent,0,0,0,0,0,0.0,59.0,254.7,4.3,1.0,0,4.7,45.0,9.6,0,0.7,36.20
"Pascoe, Bear TE NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,18.0,212.3,11.8,1.0,0,35.80
"Jernigan, Jerrel WR NYG ",Free Agent,0,0,0,0,0,0.0,1.3,13.0,10.0,0,0,14.3,206.7,14.5,1.0,0,35.70
"Shipley, Jordan WR CIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,19.3,234.0,12.1,0.7,0.3,35.60
"Jackson, Tarvaris QB SEA ",Ai-Yah! Browntown is Back!,86.7,53.3,603.3,3.3,3.3,79.1,26.7,60.0,2.2,0,0,0,0,0.0,0,0,35.30
"Leonard, Brian RB CIN ",Free Agent,0,0,0,0,0,0.0,30.3,140.3,4.6,1.0,0,14.0,95.3,6.8,0,0,34.60
"Ausberry, David TE OAK ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,13.7,180.7,13.2,1.7,0,34.60
"Brinkley, Curtis RB SD ",Free Agent,0,0,0,0,0,0.0,51.0,218.0,4.3,0.7,0,8.0,57.7,7.2,0,0.7,33.90
"Stephens-Howling, LaRod RB ARI",Free Agent,0,0,0,0,0,0.0,27.0,118.3,4.4,0.3,0,15.0,127.0,8.5,0.3,0,33.90
"Wright, Jarius WR MIN",Free Agent,0,0,0,0,0,0.0,1.3,10.0,7.7,0,0,14.3,203.0,14.2,0.7,0,33.90
"Turner, Patrick WR NYJ",Free Agent,0,0,7.3,0,0,0.0,0,0,0.0,0,0,16.3,201.7,12.4,0.7,0,33.80
"Myers, Brandon TE OAK ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,16.3,180.7,11.1,1.3,0,33.60
"Casey, James RB HOU ",Free Agent,0,0,0,0,0,0.0,7.7,34.0,4.4,0,0,15.7,150.7,9.6,1.0,0,33.50
"Ware, D.J. RB NYG ",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,45.3,200.7,4.4,1.0,0,5.0,36.7,7.3,0,0,32.90
"Hawkins, Lavelle WR TEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,15.3,211.0,13.8,0.7,0,32.60
"Moore, Matt QB MIA ",WeGonWin,87.7,52.0,591.3,3.7,3.3,78.0,11.3,43.0,3.8,0,0,0,0,0.0,0,1.3,32.60
"Wallace, Roberto WR MIA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,13.7,179.3,13.1,1.3,0,32.20
"Stocker, Luke TE TB ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,15.7,188.7,12.0,1.0,0,31.50
"Ball, Lance RB DEN",The Coon Ass,0,0,0,0,0,0.0,37.0,163.3,4.4,1.0,0,5.0,39.3,7.9,0.3,0,31.50
"McClain, Le'Ron RB SD ",Free Agent,0,0,0,0,0,0.0,30.3,124.7,4.1,2.0,0,7.7,47.7,6.2,0,0.7,31.10
"Givens, Chris WR STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,14.3,204.3,14.3,0.7,0,30.60
"Jones, Marvin WR CIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,14.0,183.7,13.1,1.0,0,30.60
"Cunningham, B.J. WR MIA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,14.0,207.7,14.8,0.7,0,30.40
"Allen, Anthony RB BAL ",Free Agent,0,0,0,0,0,0.0,43.3,207.0,4.8,0.3,0,7.3,58.3,8.0,0,0.3,30.30
"Shorts, Cecil WR JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,16.3,186.7,11.5,0.7,0,30.0
"Morris, Alfred RB WAS ",Free Agent,0,0,0,0,0,0.0,47.7,211.3,4.4,0.7,0,2.0,14.3,7.2,0,0,29.30
"Adams, Joe WR CAR",Free Agent,0,0,0,0,0,0.0,2.7,17.3,6.4,0,0,11.0,169.7,15.4,0.7,0.3,29.30
"Williams, Keiland RB DET ",Free Agent,0,0,0,0,0,0.0,28.0,117.7,4.2,1.0,0,6.7,51.3,7.7,0.3,0,28.80
"Harbor, Clay TE PHI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,12.7,157.0,12.4,1.3,0,28.60
"Charles, Orson TE CIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,13.0,170.3,13.1,1.0,0,28.50
"Brazill, LaVon WR IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,12.3,178.3,14.5,0.7,0,28.0
"Shiancoe, Visanthe TE NE",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,12.0,163.7,13.6,1.0,0,28
"Scott, Da'Rel RB NYG ",Free Agent,0,0,0,0,0,0.0,33.7,152.7,4.5,0.3,0,7.7,69.0,9.0,0,0,27.60
"Bell, Kahlil RB CHI ",The Coon Ass,0,0,0,0,0,0.0,34.0,157.3,4.6,0.7,0,4.7,25.3,5.4,0.3,0,26.90
"Walker, Delanie TE SF ",Free Agent,0,0,0,0,0,0.0,1.3,8.3,6.4,0,0,15.3,169.0,11.0,0.3,1.0,26.70
"Hoomanawanui, Michael TE STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,11.0,136.0,12.4,1.3,0,26.20
"Herron, Dan RB CIN",Free Agent,0,0,0,0,0,0.0,37.3,163.7,4.4,0.3,0,6.3,43.7,6.9,0,0,26.20
"Folk, Nick K NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,26
"Aromashodu, Devin WR MIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,12.7,184.0,14.5,0.3,0,25.80
"Williams, Kyle WR SF ",Free Agent,0,0,0,0,0,0.0,0.7,6.0,8.6,0,0,10.7,142.7,13.3,0.7,0,25.80
"McMichael, Randy TE SD",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,15.3,165.3,10.8,0.3,0,25.40
"Thomas, David TE NO ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,13.0,133.0,10.2,1.0,0,25.40
"Young, Vince QB BUF ",WeGonWin,46.0,27.3,348.3,2.3,1.0,90.7,9.0,45.0,5.0,0.3,0,0,0,0.0,0,0.7,25.20
"Wylie, Devon WR KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,13.0,159.3,12.3,0.7,0,25.10
"Tanner, Phillip RB DAL ",Free Agent,0,0,0,0,0,0.0,39.7,167.0,4.2,0.3,0,5.7,31.3,5.5,0,0,24.90
"Choice, Tashard RB BUF ",Free Agent,0,0,0,0,0,0.0,31.0,133.7,4.3,0.7,0,5.0,36.0,7.2,0,0,24.80
"Armstrong, Anthony WR WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,9.0,172.0,19.1,0.7,0,24.70
"Hagan, Derek WR BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,11.7,145.7,12.5,0.7,0,24.50
"McCoy, Colt QB CLE ",Lo$,62.0,37.0,419.7,1.7,2.7,71.0,6.3,28.3,4.5,0,0,0,2.0,0.0,0,0,24.30
"Slaton, Steve RB MIA ",Free Agent,0,0,0,0,0,0.0,31.7,133.7,4.2,0.3,0,6.7,51.3,7.7,0.3,1.0,24.20
"McNutt, Marvin WR PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,11.3,156.7,13.9,0.7,0,24.20
"Forsett, Justin RB HOU",Free Agent,0,0,0,0,0,0.0,25.7,124.3,4.8,0.7,0,6.7,44.3,6.6,0,0,24.10
"Hixon, Domenik WR NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,12.0,159.7,13.3,0.7,0.3,24
"Streater, Rod WR OAK ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,9.3,131.3,14.1,1.0,0,23.50
"Doss, Tandon WR BAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,11.0,173.0,15.7,0.3,0,23.30
"Webb, Joe QB MIN ",Free Agent,47.3,28.3,272.7,0.7,2.0,63.3,11.0,65.7,6.0,1.0,0,0,0,0.0,0,0,22.50
"Henne, Chad QB JAC ",Free Agent,66.0,39.7,435.3,2.0,2.0,77.2,5.3,15.7,3.0,0,0,0,0,0.0,0,0.7,21.90
"Streeter, Tommy WR BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,10.3,154.3,15.0,0.3,0,21.40
"Crabtree, Tom TE GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,10.7,116.3,10.9,0.7,0,20.90
"Hilliard, Lex RB MIN",Free Agent,0,0,0,0,0,0.0,25.0,118.7,4.7,0.3,0,3.0,21.3,7.1,0.3,0,20.70
"Ogbonnaya, Chris RB CLE",WeGonWin,0,0,0,0,0,0.0,24.7,99.0,4.0,0,0,8.3,54.3,6.5,0,0,20.50
"Stroughter, Sammie WR TB ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,11.0,139.3,12.7,0.3,0,20.20
"Stallworth, Donte' WR NE ",Free Agent,0,0,0,0,0,0.0,0.7,7.3,10.4,0,0,7.3,113.7,15.6,0.3,0,20.10
"Meier, Kerry WR ATL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,10.7,138.0,12.9,0.3,0,20.0
"Cumberland, Jeff TE NYJ ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,8.3,116.3,14.0,0.7,0,19.80
"Beasley, Cole WR DAL ",Free Agent,0,0,0,0,0,0.0,1.0,7.3,7.3,0,0,7.3,92.0,12.6,0.7,0,19.80
"Miller, Zach TE JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,10.7,111.3,10.4,0.7,0,19.50
"Hill, Shaun QB DET ",Free Agent,38.0,23.0,247.7,1.0,1.0,77.5,4.0,16.3,4.1,0.7,0,0,0,0.0,0,0,19.40
"Foles, Nick QB PHI ",Free Agent,51.3,32.0,382.3,1.3,1.3,83.0,5.0,11.7,2.3,0,0,0,0,0.0,0,0,19.30
"Madu, Mossis RB TB",Free Agent,0,0,0,0,0,0.0,26.3,118.0,4.5,0,0,5.3,43.7,8.2,0,0,19.20
"King, Jeff TE ARI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,10.0,108.0,10.8,0.7,0,19.20
"Pope, Leonard TE PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,9.7,104.3,10.8,0.7,0,19.0
"Leach, Vonta RB BAL ",Free Agent,0,0,0,0,0,0.0,7.3,26.7,3.7,0.7,0,7.7,50.3,6.5,0,0,18.50
"Lockette, Ricardo WR SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,8.7,111.3,12.8,0.7,0,18.50
"Ginn, Ted WR SF ",Free Agent,0,0,0,0,0,0.0,3.0,21.7,7.2,0,0,7.3,95.3,13.1,0.3,0,18.40
"Harris, Dwayne WR DAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,8.0,99.3,12.4,0.7,0,18.20
"Clay, John RB PIT ",Free Agent,0,0,0,0,0,0.0,20.0,87.3,4.4,1.0,0,0.3,0.7,2.3,0,0,18.10
"Berry, Damien RB BAL",Free Agent,0,0,0,0,0,0.0,24.3,110.0,4.5,0.3,0,4.0,25.3,6.3,0,0,18
"Saunders, Weslye TE PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,9.3,126.0,13.5,0.3,0,17.90
"Easley, Marcus WR BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,7.3,107.3,14.7,0.7,0,17.80
"Williams, Stephen WR ARI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,8.3,118.7,14.3,0.3,0,17.40
"Parrish, Roscoe WR SD",Free Agent,0,0,0,0,0,0.0,1.3,6.7,5.2,0,0,7.7,96.3,12.5,0.3,1.0,16.90
"Palmer, Michael TE ATL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,9.7,101.0,10.4,0.3,0,16.60
"Orton, Kyle QB DAL ",Free Agent,43.7,27.3,293.0,1.0,0.7,83.0,1.7,4.3,2.5,0,0,0,0,0.0,0,0,16.50
"Hester, Jacob RB SD ",Free Agent,0,0,0,0,0,0.0,15.3,61.0,4.0,0.3,0,5.7,34.3,6.0,0,0,16.20
"Ganaway, Terrance RB NYJ",Free Agent,0,0,0,0,0,0.0,20.3,92.3,4.5,0.3,0,3.0,21.3,7.1,0,0,16.20
"Robiskie, Brian WR JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,8.7,106.3,12.2,0.3,0,16.10
"Barnidge, Gary TE CAR",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,8.0,97.0,12.1,0.3,0,15.80
"Campbell, Jason QB CHI ",Free Agent,31.3,19.7,226.0,0.7,0.3,88.1,4.3,14.7,3.4,0.3,0,0,0,0.0,0,0,15.50
"Fannin, Mario RB DEN ",Free Agent,0,0,0,0,0,0.0,16.3,69.0,4.2,0.3,0,3.7,25.3,6.8,0,0,15.40
"Bolden, Brandon RB NE ",Free Agent,0,0,0,0,0,0.0,19.3,89.3,4.6,0.3,0,2.0,14.3,7.2,0,0,14.80
"Holliday, Trindon WR HOU ",Free Agent,0,0,0,0,0,0.0,1.0,7.7,7.7,0,0,4.3,71.3,16.6,0.3,0,14.80
"Rosario, Dante TE SD",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,8.3,84.3,10.2,0.3,0,14.70
"Spaeth, Matt TE CHI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,8.0,89.7,11.2,0.3,0,14.50
"Gray, Cyrus RB KC",Free Agent,0,0,0,0,0,0.0,22.0,92.7,4.2,0,0,2.7,18.3,6.8,0,0,14.20
"Todman, Jordan RB MIN ",Free Agent,0,0,0,0,0,0.0,9.0,48.0,5.3,0.3,0,3.7,25.3,6.8,0,0,14.20
"Battle, Jackie RB SD ",PDitty's Pimpstas,0,0,0,0,0,0.0,10.3,48.0,4.7,0.3,0,3.7,26.0,7.0,0,0,14.20
"Jones, Greg RB JAC",Free Agent,0,0,0,0,0,0.0,6.3,26.0,4.1,0.3,0,5.7,34.3,6.0,0,0,14.10
"Brockel, Richie TE CAR ",Free Agent,0,0,0,0,0,0.0,1.7,6.3,3.7,0,0,5.0,56.7,11.3,0.3,0,13.90
"Wallace, Seneca QB CLE ",Free Agent,24.7,15.7,155.0,0.7,0.3,85.6,2.7,1.3,0.5,0,0,0.3,4.3,14.3,0,0.3,13.90
"Brown, Bryce RB PHI ",Free Agent,0,0,0,0,0,0.0,23.3,101.0,4.3,0,0,1.0,6.3,6.3,0,0,13.80
"Lee, Donald TE CIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,6.3,84.7,13.4,0.3,0,13.70
"Graham, Garrett TE HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,6.3,82.7,13.1,0.3,0,13.70
"Smith, Michael RB TB",Free Agent,0,0,0,0,0,0.0,15.0,74.0,4.9,0.3,0,2.0,15.0,7.5,0,0,13.60
"Hemingway, Junior WR KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,6.0,91.0,15.2,0.3,0,13.50
"Gurley, Tori WR GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,6.0,81.3,13.5,0.3,0,13.50
"Thompson, Taylor TE TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,6.0,83.3,13.9,0.3,0,13.50
"Osweiler, Brock QB DEN ",Free Agent,19.0,11.7,144.0,1.3,0.3,101.2,1.7,5.0,2.9,0,0,0,0,0.0,0,0,13.50
"Havili, Stanley RB PHI",Free Agent,0,0,0,0,0,0.0,9.7,43.0,4.4,0.3,0,4.0,25.0,6.2,0,0,13.20
"Hill, Jason WR DEN ",Free Agent,0,0,0,0,0,0.0,0.3,2.0,6.7,0,0,3.7,54.7,14.8,0.3,0,13.20
"Collins, Jed RB NO",Free Agent,0,0,0,0,0,0.0,5.0,20.3,4.1,0.7,0,2.7,12.7,4.7,0,0,13.0
"Dixon, Anthony RB SF ",Free Agent,0,0,0,0,0,0.0,17.0,67.3,4.0,0.3,0,0.7,2.0,2.9,0,0,13.0
"Gordon, Richard TE OAK ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,4.7,62.7,13.3,0.7,0,12.80
"Robinson, Michael RB SEA ",Free Agent,0,0,3.0,0,0,0.0,4.3,20.3,4.7,0,0,4.3,21.0,4.9,0,0,12.70
"Stevens, Craig TE TEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,6.7,75.3,11.2,0.3,0,12.70
"Johnson, Bryant WR HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,6.0,70.7,11.8,0.3,0,12.30
"Harris, DuJuan RB JAC",Free Agent,0,0,0,0,0,0.0,12.0,49.0,4.1,0,0,3.3,24.7,7.5,0,0,12.20
"Lumpkin, Kregg RB SEA ",Free Agent,0,0,0,0,0,0.0,11.0,51.7,4.7,0.3,0,1.7,11.0,6.5,0,0,12.20
"Edelman, Julian WR NE ",Free Agent,0,0,0,0,0,0.0,0.3,2.0,6.7,0,0,5.0,49.3,9.9,0,0,12.10
"Roosevelt, Naaman WR BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,6.7,91.3,13.6,0,0,12.0
"Edwards, Armanti WR CAR ",Free Agent,0,0,0,0,0,0.0,2.3,13.7,6.0,0,0,2.7,33.0,12.2,0.3,0,11.70
"Pruitt, Julius WR MIA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,4.7,67.3,14.3,0.3,0,11.70
"Underwood, Tiquan WR TB ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,4.0,68.0,17.0,0.3,0,11.30
"Childs, Greg WR MIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,4.0,70.3,17.6,0.3,0,11.30
"Owens, Montell RB JAC ",Free Agent,0,0,0,0,0,0.0,13.7,55.3,4.0,0,0,3.0,15.7,5.2,0,0,11.10
"Kafka, Mike QB PHI ",Free Agent,23.3,13.7,147.3,0.7,0.3,82.1,1.0,2.7,2.7,0,0,0,0,0.0,0,0,11.10
"Willis, Matt WR DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,6.7,67.3,10.0,0,0,10.90
"Addai, Joseph RB NE ",Lo$,0,0,0,0,0,0.0,10.0,40.7,4.1,0.3,0,1.0,6.0,6.0,0,0,10.80
"Fells, Daniel TE NE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,5.3,61.3,11.6,0.3,0,10.80
"Hanna, James TE DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,5.0,62.7,12.5,0.3,0,10.60
"Johnson, Quinn RB TEN ",Free Agent,0,0,0,0,0,0.0,9.7,46.7,4.8,0,0,2.3,17.7,7.7,0,0,10.60
"Phillips, John TE DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,5.0,63.0,12.6,0.3,0,10.60
"Vickers, Lawrence RB DAL ",Free Agent,0,0,0,0,0,0.0,6.0,19.7,3.3,0,0,4.0,22.0,5.5,0,0,10.40
"Smith, Alfonso RB ARI",Free Agent,0,0,0,0,0,0.0,16.0,63.7,4.0,0,0,1.7,11.0,6.5,0,0,10.40
"Cox, Mike RB ATL ",Free Agent,0,0,0,0,0,0.0,3.0,12.7,4.2,0.3,0,2.3,17.7,7.7,0,0,10.40
"Briscoe, Dezmon WR WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,4.3,59.0,13.7,0.3,0,10.30
"McKnight, Scotty WR NYJ",Free Agent,0,0,7.3,0,0,0.0,0,0,0.0,0,0,3.7,49.7,13.4,0,0,10.30
"Smith, Antone RB ATL ",Free Agent,0,0,0,0,0,0.0,12.3,50.3,4.1,0,0,1.3,10.3,7.9,0,0,10.20
"Johnson, Josh QB SF",Free Agent,22.3,12.3,134.3,0.3,1.7,45.9,6.0,40.3,6.7,0.3,0,0,0,0.0,0,0,10.20
"Batch, Baron RB PIT",Free Agent,0,0,0,0,0,0.0,6.0,25.7,4.3,0,0,3.7,28.0,7.6,0,0,10.20
"Hartsock, Ben TE CAR ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.7,51.7,14.0,0.3,0,10.0
"Sherman, Anthony RB ARI ",Free Agent,0,0,0,0,0,0.0,4.7,17.0,3.6,0,0,3.0,17.3,5.8,0,0,9.90
"Stovall, Maurice WR DET ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.3,49.7,15.1,0.3,0,9.80
"Vaughan, Josh RB CAR",Free Agent,0,0,0,0,0,0.0,7.0,28.7,4.1,0.3,0,0.7,3.0,4.3,0,0,9.70
"Felton, Jerome RB MIN ",Free Agent,0,0,0,0,0,0.0,4.0,18.3,4.6,0,0,2.3,20.7,9.0,0,0,9.50
"Mariani, Marc WR TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.7,48.0,13.0,0.3,0.3,9.40
"Conner, John RB NYJ",Free Agent,0,0,0,0,0,0.0,5.3,24.7,4.7,0.3,0,0.3,1.3,4.3,0,0,9.40
"Quinn, Brady QB KC ",Free Agent,18.0,10.3,125.0,0.7,1.0,68.5,1.0,6.7,6.7,0,0,0,0,0.0,0,0,9.30
"Cadet, Travaris RB NO",Free Agent,0,0,0,0,0,0.0,8.7,37.3,4.3,0,0,1.3,7.3,5.6,0,0,9.20
"White, Jordan WR NYJ",Free Agent,0,0,7.3,0,0,0.0,0,0,0.0,0,0,1.7,22.0,12.9,0.3,0,9.10
"Larsen, Spencer RB NE ",Free Agent,0,0,0,0,0,0.0,0.7,2.3,3.3,0.3,0,1.0,5.3,5.3,0,0,8.90
"Paulson, David TE PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.7,35.7,9.6,0.3,0,8.90
"Humphrey, Tory TE OAK ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.7,47.7,12.9,0.3,0,8.90
"McIntyre, Corey RB BUF",Free Agent,0,0,0,0,0,0.0,1.7,7.0,4.1,0,0,2.7,18.3,6.8,0,0,8.80
"Ellison, Rhett TE MIN",Free Agent,0,0,0,0,0,0.0,2.7,9.7,3.6,0,0,2.7,17.0,6.3,0,0,8.80
"White, Johnny RB BUF ",Free Agent,0,0,0,0,0,0.0,20.3,81.3,4.0,0,0,0,0,0.0,0,0,8.70
"Robinson, Adrien TE NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.3,35.0,10.6,0.3,0,8.70
"Ajirotutu, Seyi WR CAR ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.0,43.7,14.6,0.3,0,8.50
"Smith, Lee TE BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.0,40.0,13.3,0.3,0,8.50
"Hall, Chad WR PHI ",Free Agent,0,0,0,0,0,0.0,1.3,4.7,3.6,0,0,2.0,19.3,9.7,0,0,8.50
"Matthews, Rishard WR MIA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.0,33.3,11.1,0.3,0,8.50
"Drew, Davon TE BAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.7,32.7,12.1,0.3,0,8.40
"Thomas, Devin WR CHI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.7,36.0,13.3,0.3,0,8.40
"Booker, Lorenzo RB CHI ",Free Agent,0,0,0,0,0,0.0,5.0,21.3,4.3,0,0,1.0,5.3,5.3,0,0,8
"Pressley, Chris RB CIN ",Free Agent,0,0,0,0,0,0.0,4.3,16.3,3.8,0,0,0.7,3.7,5.3,0,0,7.90
"Kaepernick, Colin QB SF ",Free Agent,9.0,5.0,64.0,0.3,0,89.1,1.3,9.3,7.2,0,0,0,0,0.0,0,0,7.90
"Redman, Chris QB ATL",Free Agent,14.0,8.0,89.0,0.3,0.3,74.4,0.7,0.3,0.4,0,0,0,0,0.0,0,0,7.90
"Goodman, Richard WR SD",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,5.0,44.7,8.9,0,0,7.70
"Weems, Eric WR CHI ",Free Agent,0,0,0,0,0,0.0,0.7,3.7,5.3,0,0,1.3,14.3,11.0,0,0,7.20
"McGee, Stephen QB DAL ",Free Agent,5.0,2.3,26.3,0.3,0,82.3,1.3,8.3,6.4,0,0,0,0,0.0,0,0,7.10
"Thigpen, Tyler QB BUF ",Free Agent,7.7,4.0,57.7,0.3,0.3,73.3,1.7,8.3,4.9,0,0,0,0,0.0,0,0,7.10
"Williams, LaQuan WR BAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.7,42.7,11.5,0,0,7.10
"Copper, Terrance WR KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.7,40.0,10.8,0,0,7.10
"Ewing, Bradie RB ATL ",Free Agent,0,0,0,0,0,0.0,2.3,10.7,4.7,0,0,1.0,4.3,4.3,0,0,7.10
"Cartwright, Rock RB SF ",Free Agent,0,0,0,0,0,0.0,0.3,0.7,2.3,0,0,1.0,5.0,5.0,0,0,7.10
"Dickerson, Dorin WR BUF ",Free Agent,0,0,0,0,0,0.0,0.7,2.0,2.9,0,0,1.0,6.7,6.7,0,0,7.10
"Hall, Korey RB NO ",Free Agent,0,0,0,0,0,0.0,0.3,0.7,2.3,0,0,0.7,4.3,6.1,0,0,7.0
"Spurlock, Micheal WR SD ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,27.7,13.8,0.3,0,7
"Swain, Brett WR SF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.3,47.7,14.5,0,0,6.90
"Pilares, Kealoha WR CAR ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.3,42.7,12.9,0,0,6.90
"Peerman, Cedric RB CIN ",Free Agent,0,0,0,0,0,0.0,2.0,8.3,4.2,0,0,0.3,1.3,4.3,0,0,6.80
"Durham, Kris WR SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.0,38.0,12.7,0,0,6.70
"Potter, Zach TE JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.0,35.0,11.7,0,0,6.70
"Dray, Jim TE ARI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.0,36.7,12.2,0,0,6.70
"Burton, Stephen WR MIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.7,34.0,12.6,0,0,6.60
"Fuller, Jeff WR MIA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.3,37.3,16.2,0,0,6.40
"Miller, Brit RB STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,4.0,27.3,6.8,0,0,6.20
"Hoyer, Brian QB NE",Free Agent,12.0,7.7,77.7,0,0.3,72.1,1.3,2.0,1.5,0,0,0,0,0.0,0,0,6.10
"Taylor, Tyrod QB BAL",Free Agent,10.7,6.7,67.0,0,0.3,68.7,2.7,14.7,5.4,0,0,0,0,0.0,0,0,6.10
"Lindley, Ryan QB ARI",Free Agent,11.3,6.3,50.0,0,0.3,55.9,0.7,2.0,2.9,0,0,0,0,0.0,0,0,5.90
"Hanie, Caleb QB DEN ",Free Agent,7.3,3.3,42.7,0,0.3,47.0,0.7,3.7,5.3,0,0,0,0,0.0,0,0,5.90
"Caussin, Mike TE BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,3.0,27.3,9.1,0,0,5.70
